"5850261,Pittsburgh,PA,40.52,-80.04"
"8457539,Pittsburgh,PA,40.47,-79.96"
"9698281,Pittsburgh,PA,40.47,-79.92"
"163601222,Pittsburgh,PA,40.45,-79.99"
"84062542,Pittsburgh,PA,40.52,-80.04"
"184805514,Pittsburgh,PA,40.45,-79.93"
"183102943,Coraopolis,PA,40.51,-80.18"
"144975022,Coraopolis,PA,40.51,-80.21"
"13363447,Pittsburgh,PA,40.47,-79.92"
"12997510,Pittsburgh,PA,40.43,-79.92"
"107644582,Pittsburgh,PA,40.44,-79.95"
"19517451,Pittsburgh,PA,40.45,-79.93"
"112565962,Pittsburgh,PA,40.44,-79.95"
"60069022,Pittsburgh,PA,40.48,-80.02"
"184533746,Brooklyn,NY,40.7,-73.99"
"88524442,Pittsburgh,PA,40.43,-79.92"
"183242191,Pittsburgh,PA,40.43,-79.97"
"59296612,Pittsburgh,PA,40.45,-79.98"
"14514805,Pittsburgh,PA,40.46,-80.03"
"185461061,London,17,51.52,-0.09"
"182014792,Pittsburgh,PA,40.45,-79.98"
"184498262,Pittsburgh,PA,40.47,-80.02"
"7127857,Pittsburgh,PA,40.45,-79.98"
"116574962,Cleveland,OH,41.38,-81.79"
"43426972,Pittsburgh,PA,40.53,-79.88"
"98756572,Pittsburgh,PA,40.4,-80.04"
"11664775,Pittsburgh,PA,40.47,-79.95"
"123903302,Pittsburgh,PA,40.47,-79.95"
"48307422,Pittsburgh,PA,40.43,-79.92"
"33759172,Pittsburgh,PA,40.45,-79.93"
"190222676,Pittsburgh,PA,40.45,-79.91"
"8981553,Pittsburgh,PA,40.45,-79.99"
"189976449,Allison Park,PA,40.57,-79.97"
"52977762,Pittsburgh,PA,40.5,-79.98"
"61139862,Pittsburgh,PA,40.43,-79.92"
"3052844,Pittsburgh,PA,40.5,-79.91"
"188747121,Beaver Falls,PA,40.76,-80.34"
"191798520,Pittsburgh,PA,40.47,-79.95"
"14228655,Freedom,PA,40.68,-80.22"
"185186597,Pittsburgh,PA,40.36,-80.06"
"186007091,Pittsburgh,PA,40.45,-79.93"
"112414072,Butler,PA,40.86,-79.9"
"191369140,Pittsburgh,PA,40.43,-79.92"
"5107967,Gibsonia,PA,40.63,-79.95"
"129948442,Pittsburgh,PA,40.47,-79.95"
"11802179,Pittsburgh,PA,40.43,-79.92"
"12404354,Pittsburgh,PA,40.47,-79.95"
"11551434,Pittsburgh,PA,40.47,-79.92"
"12140758,Pittsburgh,PA,40.4,-80.04"
"10612156,Pittsburgh,PA,40.43,-79.92"
"156259382,Pittsburgh,PA,40.52,-80"
"97757622,Pittsburgh,PA,40.44,-79.95"
"107208532,Pittsburgh,PA,40.44,-79.95"
"191232937,Pittsburgh,PA,40.47,-79.95"
"191759634,Pittsburgh,PA,40.44,-79.95"
"1152738,Pittsburgh,PA,40.55,-80.04"
"59885882,Leechburg,PA,40.63,-79.6"
"36312512,Pittsburgh,PA,40.38,-80.04"
"109905562,Pittsburgh,PA,40.43,-79.95"
"89088292,Pittsburgh,PA,40.5,-79.91"
"185291660,New Kensington,PA,40.58,-79.72"
"104252332,Pittsburgh,PA,40.47,-79.95"
"629443,Pittsburgh,PA,40.47,-79.95"
"136914502,Pittsburgh,PA,40.43,-79.92"
"164760362,Pittsburgh,PA,40.45,-79.91"
"21906961,Pittsburgh,PA,40.45,-79.99"
"117660752,Pittsburgh,PA,40.44,-79.96"
"131766842,Pittsburgh,PA,40.47,-79.95"
"189288887,Pittsburgh,PA,40.42,-79.98"
"151869172,Clairton,PA,40.3,-79.92"
"142206252,Pittsburgh,PA,40.45,-79.99"
"103109122,Pittsburgh,PA,40.5,-79.91"
"184266758,Pittsburgh,PA,40.43,-79.92"
"13607105,Pittsburgh,PA,40.44,-79.95"
"37682812,Pittsburgh,PA,40.43,-79.92"
"33677182,Aliquippa,PA,40.6,-80.29"
"112450602,Pittsburgh,PA,40.45,-79.99"
"97166212,Pittsburgh,PA,40.47,-79.95"
"41838162,Clairton,PA,40.3,-79.92"
"13138824,Pittsburgh,PA,40.4,-79.93"
"185278824,Pittsburgh,PA,40.53,-79.88"
"12742008,Sarver,PA,40.71,-79.75"
"125306832,Pittsburgh,PA,40.43,-79.89"
"127485182,Pittsburgh,PA,40.4,-80.04"
"80421662,Pittsburgh,PA,40.45,-79.98"
"12858455,Pittsburgh,PA,40.45,-79.99"
"10921424,Verona,PA,40.49,-79.83"
"158372552,Pittsburgh,PA,40.44,-79.95"
"14310534,Pittsburgh,PA,40.47,-80.02"
"139046532,Pittsburgh,PA,40.47,-79.95"
"187251041,Pittsburgh,PA,40.45,-79.98"
"185914447,Youngstown,OH,41.01,-80.62"
"191986565,Pittsburgh,PA,40.47,-79.92"
"80977012,Pittsburgh,PA,40.47,-79.95"
"185606716,Pittsburgh,PA,40.47,-79.95"
"190505051,Pittsburgh,PA,40.47,-79.95"
"7974575,Pittsburgh,PA,40.36,-80.06"
"12035361,Pittsburgh,PA,40.44,-79.95"
"40095402,Pittsburgh,PA,40.43,-79.92"
"28301652,Pittsburgh,PA,40.45,-79.93"
"150092852,Pittsburgh,PA,40.47,-79.92"
"9283917,Pittsburgh,PA,40.44,-80.07"
"173568872,Pittsburgh,PA,40.45,-79.99"
"44139442,Monaca,PA,40.67,-80.29"
"65149352,Pittsburgh,PA,40.44,-79.95"
"27048392,Sewickley,PA,40.55,-80.15"
"156715912,Pittsburgh,PA,40.38,-80.04"
"9634913,Pittsburgh,PA,40.43,-79.89"
"190331594,Pittsburgh,PA,40.47,-79.95"
"190449479,Wexford,PA,40.62,-80.06"
"187524707,Monroeville,PA,40.43,-79.76"
"188547412,Pittsburgh,PA,40.4,-80.04"
"145067122,Beaver Falls,PA,40.76,-80.34"
"190378528,Bridgeville,PA,40.36,-80.11"
"123724492,Pittsburgh,PA,40.47,-79.95"
"7346134,Pittsburgh,PA,40.38,-80.04"
"186279552,Valencia,PA,40.7,-79.92"
"107328342,Pittsburgh,PA,40.45,-79.91"
"189759389,Coraopolis,PA,40.51,-80.18"
"190545096,Pittsburgh,PA,40.35,-79.98"
"65276172,Pittsburgh,PA,40.55,-80.04"
"173763662,Pittsburgh,PA,40.55,-80.04"
"12572849,Pittsburgh,PA,40.45,-79.98"
"83050032,Pittsburgh,PA,40.47,-79.95"
"135270732,Pittsburgh,PA,40.47,-79.95"
"73477552,Monroeville,PA,40.43,-79.76"
"8028288,Pittsburgh,PA,40.45,-79.93"
"13554780,Pittsburgh,PA,40.4,-80.04"
"109604932,Pittsburgh,PA,40.55,-80.04"
"38075962,Pittsburgh,PA,40.44,-79.95"
"187547187,Pittsburgh,PA,40.44,-79.95"
"189808857,La Serena,,-29.9,-71.25"
"11522730,Pittsburgh,PA,40.43,-79.92"
"148683172,Carnegie,PA,40.41,-80.09"
"183269364,Pittsburgh,PA,40.43,-79.97"
"189916566,Pittsburgh,PA,40.5,-80.19"
"6633313,Paris,,48.86,2.34"
"8512770,Pittsburgh,PA,40.44,-79.95"
"189954283,West Mifflin,PA,40.38,-79.89"
"126843652,Murrysville,PA,40.45,-79.68"
"187273605,Pittsburgh,PA,40.45,-79.99"
"2752968,Pittsburgh,PA,40.43,-79.89"
"156956142,Pittsburgh,PA,40.47,-79.95"
"205231,Pittsburgh,PA,40.47,-79.95"
"101759422,Pittsburgh,PA,40.45,-79.99"
"72444322,Pittsburgh,PA,40.47,-79.95"
"119143652,Pittsburgh,PA,40.47,-79.95"
"144460692,Pittsburgh,PA,40.43,-79.97"
"134026962,Raleigh,NC,35.77,-78.64"
"57213892,Pittsburgh,PA,40.47,-79.92"
"1931099,Pittsburgh,PA,40.38,-80.04"
"113006582,Pittsburgh,PA,40.43,-79.92"
"157582432,Pittsburgh,PA,40.38,-80.07"
"5527199,Pittsburgh,PA,40.4,-80.02"
"60631242,Pittsburgh,PA,40.47,-79.92"
"151684302,Allison Park,PA,40.57,-79.97"
"97817522,Butler,PA,40.86,-79.9"
"123720302,Pittsburgh,PA,40.43,-79.92"
"90411882,Pittsburgh,PA,40.47,-79.95"
"90030452,Pittsburgh,PA,40.42,-79.98"
"182524524,Pittsburgh,PA,40.36,-80.06"
"146006712,Pittsburgh,PA,40.44,-79.95"
"161270742,Pittsburgh,PA,40.42,-79.98"
"7273486,Wexford,PA,40.62,-80.06"
"40896,Pittsburgh,PA,40.43,-79.89"
"157622742,Pittsburgh,PA,40.43,-79.92"
"188713821,Toronto,OH,40.46,-80.61"
"11807550,Pittsburgh,PA,40.45,-79.99"
"147858952,Pittsburgh,PA,40.47,-79.95"
"156028692,Pittsburgh,PA,40.47,-79.95"
"108981502,Pittsburgh,PA,40.47,-79.95"
"77353132,Pittsburgh,PA,40.5,-79.91"
"74528952,Pittsburgh,PA,40.45,-79.99"
"44566802,Houston,PA,40.24,-80.22"
"8059244,Pittsburgh,PA,40.47,-79.92"
"190940354,Steubenville,OH,40.37,-80.71"
"190074350,Mc Kees Rocks,PA,40.47,-80.09"
"183962264,Pittsburgh,PA,40.45,-79.99"
"183072889,Pittsburgh,PA,40.47,-79.95"
"50673392,Pittsburgh,PA,40.43,-79.92"
"111059972,Pittsburgh,PA,40.47,-79.95"
"49102462,Euless,TX,32.85,-97.09"
"189004086,San Francisco,CA,37.78,-122.42"
"76844292,Pittsburgh,PA,40.47,-79.95"
"70848462,Pittsburgh,PA,40.45,-79.91"
"148146662,Irwin,PA,40.33,-79.72"
"173330672,Pittsburgh,PA,40.38,-80.04"
"4930869,Pittsburgh,PA,40.5,-80.07"
"12095573,Pittsburgh,PA,40.44,-79.95"
"59656722,North Versailles,PA,40.39,-79.83"
"86656712,Pittsburgh,PA,40.47,-79.95"
"185701988,Pittsburgh,PA,40.47,-79.95"
"155048812,Pittsburgh,PA,40.42,-79.98"
"147542422,Pittsburgh,PA,40.43,-79.92"
"184348542,Pittsburgh,PA,40.47,-79.92"
"63311512,Pittsburgh,PA,40.45,-79.99"
"54548102,Pittsburgh,PA,40.47,-79.92"
"129510412,Pittsburgh,PA,40.45,-79.91"
"126435362,Pittsburgh,PA,40.47,-80.02"
"14454017,McKeesport,PA,40.33,-79.81"
"90641882,Washington,PA,40.18,-80.25"
"68245542,Pittsburgh,PA,40.45,-79.99"
"135567112,Bradford,PA,41.95,-78.65"
"190772438,Pittsburgh,PA,40.47,-79.95"
"191290671,Pittsburgh,PA,40.44,-79.95"
"191344649,Pittsburgh,PA,40.47,-79.95"
"55069802,Pittsburgh,PA,40.55,-80.04"
"159215402,Pittsburgh,PA,40.47,-79.92"
"177944032,Pittsburgh,PA,40.42,-79.98"
"182741621,Pittsburgh,PA,40.47,-79.95"
"96308592,Arlington,MA,42.42,-71.16"
"133979662,Pittsburgh,PA,40.44,-79.95"
"129655832,Pittsburgh,PA,40.45,-79.99"
"186962092,Mars,PA,40.68,-80.09"
"182943157,Pittsburgh,PA,40.44,-79.95"
"237675,Pittsburgh,PA,40.38,-80.04"
"13099136,Morgantown,WV,39.64,-79.95"
"2034683,South Park,PA,40.3,-80"
"156568902,Pittsburgh,PA,40.5,-80.07"
"186672340,Pittsburgh,PA,40.44,-79.95"
"191804605,Pittsburgh,PA,40.43,-79.92"
"188219131,Pittsburgh,PA,40.45,-79.99"
"95216982,Pittsburgh,PA,40.47,-79.92"
"42675852,Pittsburgh,PA,40.55,-80.04"
"139883602,Harmony,PA,40.85,-80.13"
"93835242,Nashville,TN,36.18,-86.74"
"27364692,Pittsburgh,PA,40.5,-79.98"
"108263592,Pittsburgh,PA,40.47,-79.95"
"8220369,Pittsburgh,PA,40.5,-79.98"
"190203067,Wexford,PA,40.62,-80.06"
"5371899,Pittsburgh,PA,40.55,-80.04"
"191574140,Bethel Park,PA,40.32,-80.04"
"191800940,Wexford,PA,40.62,-80.06"
"154843902,Pittsburgh,PA,40.55,-80.04"
"9948042,Pittsburgh,PA,40.4,-79.93"
"84857002,Pittsburgh,PA,40.47,-79.92"
"186780927,Detroit,MI,42.33,-83.05"
"183201823,Belle Vernon,PA,40.12,-79.84"
"1008457,Pittsburgh,PA,40.45,-79.91"
"44494352,Pittsburgh,PA,40.55,-80.04"
"8630789,South Park,PA,40.3,-80"
"12701661,Pittsburgh,PA,40.55,-80.04"
"191411940,Oakdale,PA,40.39,-80.2"
"3522505,Pittsburgh,PA,40.53,-79.88"
"191761241,Cranberry Twp,PA,40.71,-80.11"
"60331192,Monroeville,PA,40.43,-79.76"
"28218722,Pittsburgh,PA,40.52,-80.04"
"187183819,Pittsburgh,PA,40.47,-79.95"
"190868575,Pittsburgh,PA,40.43,-79.92"
"191846024,Pittsburgh,PA,40.43,-79.92"
"10164859,Pittsburgh,PA,40.47,-79.95"
"5268638,Pittsburgh,PA,40.42,-79.98"
"21610411,Pittsburgh,PA,40.53,-79.88"
"127600492,Pittsburgh,PA,40.47,-79.95"
"68189102,Pittsburgh,PA,40.43,-79.92"
"13569325,Pittsburgh,PA,40.45,-79.99"
"14139600,Pittsburgh,PA,40.45,-79.99"
"149030712,Pittsburgh,PA,40.47,-79.95"
"10981798,Pittsburgh,PA,40.42,-79.98"
"112230442,Pittsburgh,PA,40.5,-80.07"
"46916732,Philadelphia,PA,39.96,-75.2"
"111278382,Pittsburgh,PA,40.47,-79.92"
"7684965,Pittsburgh,PA,40.47,-79.95"
"119519002,Pittsburgh,PA,40.43,-79.95"
"82601842,Pittsburgh,PA,40.45,-79.99"
"4131360,Glenshaw,PA,40.52,-79.95"
"8912203,Pittsburgh,PA,40.47,-79.92"
"2335432,Pittsburgh,PA,40.44,-80.07"
"81334062,Pittsburgh,PA,40.47,-79.95"
"54909752,Pittsburgh,PA,40.45,-79.91"
"105846012,Pittsburgh,PA,40.55,-80.04"
"114743652,Pittsburgh,PA,40.38,-80.04"
"191403955,Pittsburgh,PA,40.47,-79.92"
"63828712,Pittsburgh,PA,40.47,-79.95"
"190878915,Pittsburgh,PA,40.43,-79.89"
"187860759,Pittsburgh,PA,40.47,-79.95"
"191462288,Pittsburgh,PA,40.47,-79.95"
"42391432,Pittsburgh,PA,40.47,-79.95"
"188807512,Oakmont,PA,40.52,-79.83"
"184948599,Pittsburgh,PA,40.4,-80.04"
"90885942,Murrysville,PA,40.45,-79.68"
"190236299,Pittsburgh,PA,40.47,-79.95"
"6958796,Pittsburgh,PA,40.4,-80.04"
"185352635,Beaver,PA,40.7,-80.36"
"186932694,Pittsburgh,PA,40.45,-79.99"
"187833606,Pittsburgh,PA,40.38,-80.04"
"184081726,Pittsburgh,PA,40.44,-79.95"
"9529472,Pittsburgh,PA,40.4,-80.04"
"184566382,Irwin,PA,40.33,-79.72"
"191144274,Pittsburgh,PA,40.45,-79.99"
"128031322,Pittsburgh,PA,40.44,-79.95"
"190491088,Pittsburgh,PA,40.43,-79.92"
"185661046,Mdina,,35.89,14.4"
"191204253,Braddock,PA,40.41,-79.86"
"188651210,Knoxville,TN,35.88,-84.17"
"14146761,Pittsburgh,PA,40.47,-79.95"
"13720556,Imperial,PA,40.45,-80.24"
"11646326,Pittsburgh,PA,40.47,-79.92"
"11960184,Pittsburgh,PA,40.47,-79.92"
"191491491,Pittsburgh,PA,40.47,-79.95"
"153738612,Bridgeville,PA,40.36,-80.11"
"190138272,New Castle,PA,40.99,-80.34"
"182491636,Pittsburgh,PA,40.44,-79.95"
"31916132,Pittsburgh,PA,40.37,-80.02"
"43386002,Pittsburgh,PA,40.45,-79.91"
"162710152,Murrysville,PA,40.45,-79.68"
"78846512,Pittsburgh,PA,40.45,-79.99"
"186278119,Pittsburgh,PA,40.45,-79.93"
"11292534,Pittsburgh,PA,40.43,-79.95"
"191691915,Pittsburgh,PA,40.35,-79.98"
"4515793,Washington,PA,40.18,-80.25"
"190427752,Pittsburgh,PA,40.44,-79.95"
"188211311,Pittsburgh,PA,40.47,-79.92"
"106332202,Pittsburgh,PA,40.45,-79.93"
"9331743,Beaver,PA,40.7,-80.36"
"5540183,Pittsburgh,PA,40.47,-79.95"
"12296141,Pittsburgh,PA,40.45,-79.99"
"5648118,Pittsburgh,PA,40.4,-79.97"
"183159945,Pittsburgh,PA,40.47,-79.92"
"189076910,Pittsburgh,PA,40.44,-79.95"
"183810377,Pittsburgh,PA,40.43,-79.95"
"191190514,Sewickley,PA,40.55,-80.15"
"14416419,Bethel Park,PA,40.32,-80.04"
"114947492,Pittsburgh,PA,40.47,-79.95"
"3689793,Oakmont,PA,40.52,-79.83"
"116151392,Pittsburgh,PA,40.47,-79.95"
"187755647,Pittsburgh,PA,40.44,-79.96"
"183334896,Pittsburgh,PA,40.4,-79.93"
"49573552,Pittsburgh,PA,40.47,-79.95"
"2130898,Pittsburgh,PA,40.53,-79.88"
"9070709,Pittsburgh,PA,40.47,-79.92"
"157257292,Baltimore,MD,39.28,-76.54"
"111635422,Pittsburgh,PA,40.45,-79.99"
"31601652,Homestead,PA,40.39,-79.9"
"184012592,Pittsburgh,PA,40.38,-80.04"
"113212612,Pittsburgh,PA,40.43,-79.95"
"182976450,Pittsburgh,PA,40.47,-79.95"
"136841202,Pittsburgh,PA,40.45,-79.99"
"16217261,Pittsburgh,PA,40.45,-79.93"
"191283632,Pittsburgh,PA,40.47,-80.02"
"136950982,Pittsburgh,PA,40.44,-79.95"
"94560572,Allison Park,PA,40.57,-79.97"
"62482002,Edinboro,PA,41.89,-80.14"
"185555114,Clairton,PA,40.3,-79.92"
"138166132,Pittsburgh,PA,40.44,-79.95"
"5345067,Pittsburgh,PA,40.4,-80.04"
"185810059,Midland,PA,40.66,-80.47"
"188745540,Pittsburgh,PA,40.43,-79.92"
"73675302,Pittsburgh,PA,40.47,-79.95"
"174987962,Pittsburgh,PA,40.47,-79.92"
"142619992,Pittsburgh,PA,40.47,-79.95"
"136889382,Pittsburgh,PA,40.47,-79.92"
"6801439,Pittsburgh,PA,40.4,-80.04"
"142633572,Beaver,PA,40.7,-80.36"
"7837323,Pittsburgh,PA,40.43,-79.89"
"190311790,Pittsburgh,PA,40.43,-79.92"
"130684042,Pittsburgh,PA,40.45,-79.93"
"182965248,Pittsburgh,PA,40.47,-79.95"
"34957552,Pittsburgh,PA,40.43,-79.92"
"11932443,Pittsburgh,PA,40.4,-80.04"
"122414542,Pittsburgh,PA,40.43,-79.95"
"78002572,Pittsburgh,PA,40.47,-79.95"
"126997452,Pittsburgh,PA,40.44,-79.95"
"183020698,Bradfordwoods,PA,40.64,-80.08"
"190224807,Pittsburgh,PA,40.47,-79.95"
"3735594,Pittsburgh,PA,40.4,-80.04"
"137027802,Pittsburgh,PA,40.47,-79.95"
"190817934,Pittsburgh,PA,40.47,-79.95"
"5592549,Pittsburgh,PA,40.47,-79.92"
"115471322,Pittsburgh,PA,40.46,-80.03"
"7932741,Wexford,PA,40.62,-80.06"
"81332292,Pittsburgh,PA,40.5,-80.07"
"2550476,Wexford,PA,40.62,-80.06"
"156201152,Pittsburgh,PA,40.47,-79.95"
"121450802,Carnegie,PA,40.41,-80.09"
"7282742,Washington,DC,38.94,-77.06"
"155977442,Pittsburgh,PA,40.45,-79.93"
"157974352,Pittsburgh,PA,40.47,-79.95"
"112453462,Pittsburgh,PA,40.44,-80"
"141262332,Pittsburgh,PA,40.47,-79.95"
"175258622,Pittsburgh,PA,40.47,-79.95"
"191418612,Pittsburgh,PA,40.42,-79.98"
"184217683,Pittsburgh,PA,40.47,-79.92"
"185629647,Pittsburgh,PA,40.47,-79.95"
"134438772,Pittsburgh,PA,40.43,-79.95"
"99190732,Pittsburgh,PA,40.43,-79.95"
"8457539,Pittsburgh,PA,40.47,-79.96"
"49853372,Pittsburgh,PA,40.47,-79.92"
"23614361,Pittsburgh,PA,40.44,-79.95"
"184727857,Clairton,PA,40.3,-79.92"
"23559611,Pittsburgh,PA,40.4,-79.93"
"83491002,Freedom,PA,40.68,-80.22"
"183247348,Canonsburg,PA,40.27,-80.17"
"31751342,Pittsburgh,PA,40.55,-80.04"
"144975022,Coraopolis,PA,40.51,-80.21"
"131457122,Pittsburgh,PA,40.47,-79.96"
"7571892,Pittsburgh,PA,40.46,-80.03"
"97628612,Pittsburgh,PA,40.47,-79.95"
"8877934,Pittsburgh,PA,40.46,-80.03"
"13363447,Pittsburgh,PA,40.47,-79.92"
"247024,Pittsburgh,PA,40.45,-79.93"
"190884825,Pittsburgh,PA,40.47,-79.92"
"9837770,Homestead,PA,40.39,-79.9"
"90735032,Murrysville,PA,40.45,-79.68"
"190841241,Pittsburgh,PA,40.48,-79.75"
"184533746,Brooklyn,NY,40.7,-73.99"
"190128590,Pittsburgh,PA,40.46,-79.9"
"139987302,Mars,PA,40.7,-80.07"
"88524442,Pittsburgh,PA,40.43,-79.92"
"1754655,Butler,PA,40.86,-79.9"
"109986352,Pittsburgh,PA,40.38,-80.04"
"59296612,Pittsburgh,PA,40.45,-79.98"
"9287140,Bethel Park,PA,40.32,-80.04"
"129227382,Pittsburgh,PA,40.47,-79.95"
"190942086,Pittsburgh,PA,40.44,-79.95"
"188177028,Pittsburgh,PA,40.47,-80.02"
"191292085,Pittsburgh,PA,40.47,-79.95"
"153679082,Pittsburgh,PA,40.4,-79.97"
"107737612,Pittsburgh,PA,40.45,-79.99"
"87044142,Pittsburgh,PA,40.47,-79.95"
"54778002,Pittsburgh,PA,40.47,-79.95"
"191676885,Philadelphia,PA,39.95,-75.16"
"34330822,Pittsburgh,PA,40.35,-79.98"
"191622511,Glenshaw,PA,40.52,-79.95"
"12937388,Pittsburgh,PA,40.47,-79.95"
"12244779,Pittsburgh,PA,40.45,-79.93"
"190356251,Pittsburgh,PA,40.43,-79.95"
"84337412,Pittsburgh,PA,40.47,-79.95"
"3062658,Pittsburgh,PA,40.44,-80.07"
"162770712,New Kensington,PA,40.58,-79.72"
"11261510,Pittsburgh,PA,40.47,-79.95"
"115589702,Pittsburgh,PA,40.44,-79.95"
"26403112,Pittsburgh,PA,40.45,-79.99"
"79731102,Pittsburgh,PA,40.47,-79.95"
"186724386,Pittsburgh,PA,40.47,-79.95"
"8981553,Pittsburgh,PA,40.45,-79.99"
"191438666,Pittsburgh,PA,40.47,-79.95"
"6808965,Pittsburgh,PA,40.45,-79.93"
"190461496,Pittsburgh,PA,40.38,-80.04"
"190882106,Pittsburgh,PA,40.5,-79.91"
"125790012,Pittsburgh,PA,40.45,-79.98"
"189356261,Duquesne,PA,40.37,-79.85"
"183346158,Pittsburgh,PA,40.47,-79.92"
"182654772,Pittsburgh,PA,40.44,-79.96"
"95562552,Pittsburgh,PA,40.43,-79.92"
"103975122,Bethel Park,PA,40.32,-80.04"
"46107242,Coraopolis,PA,40.51,-80.18"
"186209616,Pittsburgh,PA,40.47,-79.95"
"129948442,Pittsburgh,PA,40.47,-79.95"
"4592887,Pittsburgh,PA,40.42,-79.98"
"4588553,Canonsburg,PA,40.27,-80.15"
"122017592,Pittsburgh,PA,40.4,-80.04"
"2674165,Pittsburgh,PA,40.5,-80.07"
"4024909,Pittsburgh,PA,40.52,-80.04"
"12140758,Pittsburgh,PA,40.4,-80.04"
"8505578,Pittsburgh,PA,40.4,-80.04"
"187322418,Pittsburgh,PA,40.35,-79.98"
"114799912,Pittsburgh,PA,40.47,-79.95"
"191232937,Pittsburgh,PA,40.47,-79.95"
"187645202,Braddock,PA,40.41,-79.86"
"92628592,Pittsburgh,PA,40.43,-79.92"
"186321028,Irwin,PA,40.33,-79.72"
"190970396,Pittsburgh,PA,40.5,-80.07"
"50593792,Pittsburgh,PA,40.4,-80.04"
"17337811,Pittsburgh,PA,40.45,-79.93"
"109905562,Pittsburgh,PA,40.43,-79.95"
"629443,Pittsburgh,PA,40.47,-79.95"
"110719022,Pittsburgh,PA,40.47,-79.95"
"188571293,Pittsburgh,PA,40.43,-79.95"
"2351962,Pittsburgh,PA,40.45,-79.91"
"77976052,Pittsburgh,PA,40.45,-79.91"
"176646382,Pittsburgh,PA,40.38,-80.04"
"51378442,Pittsburgh,PA,40.43,-79.92"
"187846400,Ellwood City,PA,40.86,-80.27"
"138684092,Pittsburgh,PA,40.48,-80.02"
"13607105,Pittsburgh,PA,40.44,-79.95"
"163512552,Pittsburgh,PA,40.43,-79.92"
"8821173,Pittsburgh,PA,40.45,-79.98"
"190860712,Pittsburgh,PA,40.45,-79.93"
"186627401,Sewickley,PA,40.55,-80.15"
"191201986,Pittsburgh,PA,40.4,-80.04"
"151071842,Murrysville,PA,40.45,-79.68"
"185278824,Pittsburgh,PA,40.53,-79.88"
"127594472,Harmony,PA,40.85,-80.13"
"164127622,Pittsburgh,PA,40.47,-79.95"
"166469192,Pittsburgh,PA,40.37,-80.02"
"158372552,Pittsburgh,PA,40.44,-79.95"
"82928382,Pittsburgh,PA,40.47,-79.95"
"187171354,Pittsburgh,PA,40.43,-79.92"
"12426678,Pittsburgh,PA,40.37,-80.02"
"9668301,Pittsburgh,PA,40.55,-80.04"
"183325417,Pittsburgh,PA,40.42,-79.98"
"7974575,Pittsburgh,PA,40.36,-80.06"
"40095402,Pittsburgh,PA,40.43,-79.92"
"34740122,Pittsburgh,PA,40.43,-79.92"
"190828375,Pittsburgh,PA,40.43,-79.92"
"39566802,Pittsburgh,PA,40.55,-80.04"
"191310060,Pittsburgh,PA,40.47,-79.95"
"72550052,Pittsburgh,PA,40.43,-79.92"
"191224130,Pittsburgh,PA,40.47,-79.92"
"188547412,Pittsburgh,PA,40.4,-80.04"
"190378528,Bridgeville,PA,40.36,-80.11"
"160642262,Pittsburgh,PA,40.43,-79.95"
"107328342,Pittsburgh,PA,40.45,-79.91"
"190073631,Pittsburgh,PA,40.44,-80.1"
"190900958,Pittsburgh,PA,40.47,-79.95"
"14126494,Johnstown,PA,40.33,-78.91"
"104685672,Pittsburgh,PA,40.44,-79.96"
"174847252,Pittsburgh,PA,40.43,-79.92"
"77962482,Pittsburgh,PA,40.38,-80.07"
"83050032,Pittsburgh,PA,40.47,-79.95"
"158382612,Pittsburgh,PA,40.47,-79.95"
"135270732,Pittsburgh,PA,40.47,-79.95"
"111120172,Pittsburgh,PA,40.45,-79.99"
"42365702,Pittsburgh,PA,40.47,-79.95"
"187045093,Pittsburgh,PA,40.44,-79.96"
"109604932,Pittsburgh,PA,40.55,-80.04"
"190504988,Pittsburgh,PA,40.43,-79.92"
"189808857,La Serena,,-29.9,-71.25"
"159864962,Pittsburgh,PA,40.4,-79.97"
"50154772,Pittsburgh,PA,40.47,-79.95"
"189284038,Pittsburgh,PA,40.43,-79.97"
"72448892,Pittsburgh,PA,40.47,-79.95"
"191485741,Cheswick,PA,40.57,-79.83"
"13956310,Pittsburgh,PA,40.43,-79.92"
"44948172,Pittsburgh,PA,40.44,-80"
"69363342,Pittsburgh,PA,40.47,-79.95"
"185979871,Pittsburgh,PA,40.5,-79.91"
"135788312,Pittsburgh,PA,40.46,-80.03"
"72444322,Pittsburgh,PA,40.47,-79.95"
"53620622,Pittsburgh,PA,40.38,-80.04"
"109873002,Pittsburgh,PA,40.37,-80.02"
"185404681,Pittsburgh,PA,40.46,-79.9"
"39358872,Pittsburgh,PA,40.47,-79.95"
"177774502,Allison Park,PA,40.57,-79.97"
"191008149,Pittsburgh,PA,40.45,-79.99"
"146006712,Pittsburgh,PA,40.44,-79.95"
"187567665,Pittsburgh,PA,40.38,-80.04"
"190079944,Sewickley,PA,40.55,-80.15"
"60273582,Pittsburgh,PA,40.47,-79.95"
"187629078,Pittsburgh,PA,40.47,-79.95"
"132650592,Pittsburgh,PA,40.43,-79.89"
"183962264,Pittsburgh,PA,40.45,-79.99"
"119130352,Pittsburgh,PA,40.47,-79.95"
"132903242,Pittsburgh,PA,40.47,-79.92"
"183072889,Pittsburgh,PA,40.47,-79.95"
"183342492,Pittsburgh,PA,40.44,-79.95"
"150010532,Pittsburgh,PA,40.47,-79.95"
"111059972,Pittsburgh,PA,40.47,-79.95"
